Quote,Option 1,Option 2,Option 3,Option 4,Correct Answer,
"""The flames of destiny cannot be extinguished.""",Ablaze (2001 film),Air Rage (film),Avalanche (1999 film),American Ninja,Ablaze (2001 film),Action
"""Speed isn't just about the car, it's about the heart behind it.""",Acceleration (film),Alaska Patrol,Air Mail Pilot,Arena (2011 film),Acceleration (film),Action
"""Iron wings, steel resolve.""",Aces: Iron Eagle III,Air Collision,Avenging Force,Arm of the Law,Aces: Iron Eagle III,Action
"""Justice rides a hard road in Texas.""",Action U.S.A.,The Assault (2017 film),Avenging Fangs,Avalanche (1946 film),Action U.S.A.,Action
"""Recon means more than just seeing, it's about understanding.""",Agent Recon,Air Eagles,The Annihilators (film),American Kickboxer 2,Agent Recon,Action
"""Betrayal cuts deeper than any bullet.""",Agent Red,The Alternate (film),American Samurai,Avalanche (1946 film),Agent Red,Action
"""Drift through the chaos, find your path.""",Aggro Dr1ft,Angels Die Hard,American Ninja V,The Art of War III,Aggro Dr1ft,Action
"""Collision course with destiny.""",Air Collision,Airline Disaster,Agent Red,The Asian Connection,Air Collision,Action
"""Soar beyond the limits.""",Air Eagles,Air Mail Pilot,The Alternate (film),Alaska Patrol,Air Eagles,Action
"""Delivering hope, one letter at a time.""",Air Mail Pilot,Avalanche (1999 film),Alley Cat (film),Armed (film),Air Mail Pilot,Action
"""Panic at 30,000 feet.""",Air Panic,Air Rage (film),Apocalypse Pompeii,Assault on Devil's Island,Air Panic,Action
"""Rage knows no altitude.""",Air Rage (film),Angels Die Hard,Agent Recon,Air Collision,Air Rage (film),Action
"""Disaster strikes from the skies.""",Airline Disaster,Air Panic,The Asian Connection,Angel Town (film),Airline Disaster,Action
"""Patrolling the wild frontier.""",Alaska Patrol,Avenging Force,American Ninja,The Annihilators (film),Alaska Patrol,Action
"""Cats have nine lives, but I only need one.""",Alley Cat (film),Arm of the Law,The Arm of the Law,American Kickboxer,Alley Cat (film),Action
"""No one can be replaced.""",The Alternate (film),Avenging Fangs,Agent Recon,Assault on Devil's Island,The Alternate (film),Action
"""Kickboxing is more than a sport, it's a way of life.""",American Kickboxer,Air Rage (film),Arena (2011 film),Arson Gang Busters,American Kickboxer,Action
"""The fight never ends.""",American Kickboxer 2,Air Panic,Arm of the Law,American Ninja 3,American Kickboxer 2,Action
"""Sometimes, you fight not because you want to, but because you must.""",American Ninja,The Assault (1996 film),The Asian Connection,Avenging Fangs,American Ninja,Action
"""Confront your fears, conquer your enemies.""",American Ninja 2,Air Collision,The Avenging Shadow,Assault on Devil's Island,American Ninja 2,Action
"""The hunt for justice is never over.""",American Ninja 3,Arena (2011 film),American Kickboxer 2,Arson Gang Busters,American Ninja 3,Action
"""Annihilation is only the beginning.""",American Ninja 4,Arm of the Law,Agent Recon,Angels Die Hard,American Ninja 4,Action
"""When all else fails, trust your instincts.""",American Ninja V,Avalanche (1999 film),The Asian Connection,Apocalyptic Pompeii,American Ninja V,Action
"""Samurai spirit, American heart.""",American Samurai,The Alternate (film),The Art of War II: Betrayal,Alley Cat (film),American Samurai,Action
"""When the world ends, only the strong will survive.""",Amerigeddon,Air Rage (film),Arm of the Law,Angels Die Hard,Amerigeddon,Action
"""Every town has its angels.""",Angel Town (film),The Assault (2017 film),The Art of War III: Retribution,American Ninja V,Angel Town (film),Action
"""Fist of fury, heart of an angel.""",Angelfist,Arson Gang Busters,Assault on Devil's Island,Armed (film),Angelfist,Action
"""Ride hard, die free.""",Angels Die Hard,Alaska Patrol,The Arm of the Law,American Kickboxer,Angels Die Hard,Action
"""Annihilate your enemies, protect your friends.""",The Annihilators (film),Air Mail Pilot,Apocalyptic Pompeii,Avenging Shadow,The Annihilators (film),Action
"""Pompeii wasn't the end, it was just the beginning.""",Apocalypse Pompeii,Armed (film),The Art of War II: Betrayal,Aggro Dr1ft,Apocalypse Pompeii,Action
"""Fight for glory in the arena of life.""",Arena (2011 film),Angels Die Hard,American Kickboxer,Air Panic,Arena (2011 film),Action
"""Justice is the strongest arm.""",The Arm of the Law,Armed (film),Assault on Devil's Island,Apocalypse Pompeii,The Arm of the Law,Action
"""When you're armed with hope, nothing can stop you.""",Armed (film),Air Mail Pilot,Air Rage (film),American Ninja 3,Armed (film),Action
"""Bust the gang, save the city.""",Arson Gang Busters,Agent Recon,Alley Cat (film),The Annihilators (film),Arson Gang Busters,Action
